Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;32;96,3922006641541;33,4828998107902;0,774193548387097;0,870967741935484;0;0;0;1;55;57,2093948973024;2,3668886827587;7;22;23,5228966581797;4,45981536204545;8;45;47,8691105043535;14,7068356399145;6;66;66;5,57129543975074;5;0;0;1,0009232784948;6;2;2;14,4475835250092;7;36;38,6759940536524;6,20769904230982;1;17;17;1,08861146451413;2;27;27,9827120202251;7,04232820095938;4;2;2;12,8326610452302;5;45;45,4850795324629;13,9944459025553;2;17;17;7,32261232615386;5;77;81,2841860319592;15,1080146321949;7;39;39,9814389642676;5,50364056819524;6;66;66;16,1906612451772;4;15;15;8,52289665817965;8;55;57,2093948973024;21,1778571646463;3;19;19,8193446489306;18,8566494047218;3;81;82,1906612451772;10,6624288117957;2;39;39,9814389642676;10,5834447398934;5;17;17;2,20980501318826;7;24;24,3226123261539;15,6588266381138;5;15;15;4,81934464893056;3;55;57,2093948973024;8,83129145019644;8;36;38,6759940536524;18,53340084365;3;74;78,3872520619487;2,89693397001048;3;0;0;14,6194265282142;3;36;38,6759940536524;9,19311645070108;8;51;51;13,2846649509463;5;2;2;0,923420962246985;8
N(p,0.1p);30j-75r-8m.ms;;;33;90,5154344148531;14,2624169463978;0,967741935483871;1;0;0;0;1;55;55;1,92094897192224;7;22;22,6042153229211;5,40743076662361;8;45;45,7946264729834;12,5599691259039;6;66;68,1918979708678;5,82201102261127;5;0;0;0,977890789563933;6;2;2;14,1414280697931;7;36;36;5,76996533762503;1;17;17;1,16817413693544;2;27;28,0116460895447;7,01269706942279;4;2;2;11,8322828783036;5;45;45,7946264729834;11,7872918396973;2;17;17;6,01126068078895;5;77;77;13,3994308233324;7;39;40,7807237891176;5,01390268386575;6;66;68,1918979708678;12,1227032192855;4;15;15;7,60421532292112;8;55;55;18,7602949445019;3;19;19,0234464552222;15,5590663000826;3;81;81;9,51543441485313;2;39;40,7807237891176;13,2939798301755;5;17;17;2,73475542382605;7;24;24;16,7807237891176;5;15;15;4,02344645522215;3;55;55;8,56387110497067;8;36;36;16,3773671981518;3;74;74,0139089934791;2,2761101501702;3;0;0;12,9403797449328;3;36;36;8,1919005150409;8;51;54,0747036192931;14,1171943515747;5;2;2;0,938421270163568;8
N(p,0.1p);30j-75r-8m.ms;;;34;97,3849305278114;27,1900426153655;0,870967741935484;0,935483870967742;0;0;0;1;55;56,6666046204311;1,81399418202778;7;22;22;3,48637768710691;8;45;48,1799340026735;12,3963392710764;6;66;67,5341336948918;6,89541126359944;5;0;0;1,05887057506149;6;2;2;12,2272216060838;7;36;38,1839925527053;7,52120069632345;1;17;17;1,03088112567199;2;27;27;7,35981200722228;4;2;2;12,7839956828326;5;45;45,1209719186573;11,028476772976;2;17;17;7,13403451527929;5;77;79,1993058820369;18,1856246457745;7;39;39,5116872493827;5,60928466927459;6;66;67,5341336948918;16,7863250048845;4;15;15,0065991619577;6,88814468865034;8;55;56,6666046204311;19,4291578221783;3;19;19,1962550569908;18,9877374957146;3;81;84,3204586997763;10,5001414607495;2;39;39,5116872493827;11,7750011160857;5;17;17;3,27998623772854;7;24;24,1340345152793;15,3776527341034;5;15;15,0065991619577;4,1896558950331;3;55;56,6666046204311;8,41747225685809;8;36;38,1839925527053;18,4826120677258;3;74;76,0957624426094;3,10354343942752;3;0;0;15,0065991619577;3;36;38,1839925527053;9,99594144996816;8;51;51,2866883654684;16,2474453294234;5;2;2;1,04891234856671;8
N(p,0.1p);30j-75r-8m.ms;;;35;92,5297152215743;5,16754149047458;0,967741935483871;1;0;0;0;1;55;55;2,18591056015248;7;22;22;5,17496677425292;8;45;45;13,0605263372284;6;66;66;7,37794969411883;5;0;0;0,825706028226507;6;2;2;15,33754088304;7;36;36;6,13726348190412;1;17;17,33754088304;0,87397962589956;2;27;27,1749667742529;7,09370794327412;4;2;2;11,5587177549651;5;45;45;13,6563456489053;2;17;17,33754088304;8,32660671724293;5;77;77,1245386632184;14,3189733342972;7;39;39;5,47118879494408;6;66;66;16,8073579654929;4;15;15;6,57344889130138;8;55;55;16,2761211105229;3;19;19;15,0576004353742;3;81;82,8073579654929;9,72235725608136;2;39;39;12,3839078381073;5;17;17,33754088304;3,07824180379154;7;24;25,664147600283;12,0490064042712;5;15;15;3,92595238096114;3;55;55;7,46218544465562;8;36;36;18,9704617545602;3;74;74;3,12453866321835;3;0;0;12,9427514484242;3;36;36;7,4380633678214;8;51;51,3839078381073;13,9856245300802;5;2;2;0,916304377392998;8
N(p,0.1p);30j-75r-8m.ms;;;36;91,9662514707631;4,98351039831784;1;1;0;0;0;1;55;55;2,29024260557654;7;22;22,4532279603093;5,13145884040514;8;45;45,8424267216823;13,2744932298343;6;66;66,2732113610656;6,30700919021895;5;0;0;0,944607832632192;6;2;2;14,5354558125686;7;36;36;6,23775845962407;1;17;17;1,04337236658565;2;27;27,5846868007144;7,03036354457706;4;2;2;14,6698051196428;5;45;45,8424267216823;15,4080996927021;2;17;17;7,55561089649725;5;77;77,3000469419595;14,6662045288036;7;39;39,2367568628134;6,60566985886888;6;66;66,2732113610656;14,7735035553948;4;15;15;7,4532279603093;8;55;55;18,3537869843792;3;19;19,3384329912546;15,993547305555;3;81;81,0467149164603;10,2720706515219;2;39;39,2367568628134;9,8321184047088;5;17;17;4,0431725949838;7;24;24,5556108964972;14,6811459663161;5;15;15;4,33843299125465;3;55;55;6,73209384467897;8;36;36;17,8197932706466;3;74;74;3,30004694195951;3;0;0;12,9540638893795;3;36;36;8,90047859055514;8;51;51;15,2732113610656;5;2;2;1,04895955560713;8
N(p,0.1p);30j-75r-8m.ms;;;37;91,4244572990169;19,4109059446222;0,774193548387097;0,935483870967742;0;0;0;1;55;55;2,01225983791044;7;22;23,3041570359304;4,89874667660726;8;45;46,2642908700801;12,5701465933288;6;66;66;6,28888447979808;5;0;0;0,921072931608465;6;2;2;14,5617385540861;7;36;38,3551719976817;6,18025214995504;1;17;17;0,947209226044558;2;27;28,2029037125377;6,69743666902849;4;2;2;13,4100934105465;5;45;46,2642908700801;13,6651912388274;2;17;17;7,18702198975558;5;77;77,0853494140529;14,3391078849639;7;39;40,4385840241698;5,82570684591028;6;66;66;14,3417153659863;4;15;16,3472644001328;6,95689263579766;8;55;55;18,0668755027849;3;19;20,1813341407991;18,1738378568826;3;81;81;10,0457480563276;2;39;40,4385840241698;10,8457610455664;5;17;17;2,87999174322106;7;24;24,1870219897556;16,2515620344142;5;15;16,3472644001328;3,83406974066633;3;55;55;7,86223591266537;8;36;38,3551719976817;14,4798090299698;3;74;74;3,08534941405292;3;0;0;16,3472644001328;3;36;38,3551719976817;7,26635862012569;8;51;51,2843450697361;12,3656949458135;5;2;2;0,914122246646076;8
N(p,0.1p);30j-75r-8m.ms;;;38;94,2708685924889;33,6542561345102;0,870967741935484;0,935483870967742;0;0;0;1;55;56,129511388055;1,85349093974071;7;22;22,2203000805146;5,31768339545893;8;45;49,370426325494;14,5432558610391;6;66;68,8847090495156;5,29729399741233;5;0;0;1,17824440689347;6;2;2;14,1325389458587;7;36;36,2478323114935;6,19120902021826;1;17;17;0,77884045047859;2;27;27,5379834759736;7,30247598617076;4;2;2;12,3583247863847;5;45;49,370426325494;13,5518597451533;2;17;17;7,61836883015122;5;77;77,3059751136199;16,7970985599264;7;39;42,2726727799474;7,09775354554663;6;66;68,8847090495156;14,9876463228878;4;15;15,6891089262228;6,53119115429184;8;55;56,129511388055;17,2201878987853;3;19;19,5546136355386;16,6932186759549;3;81;83,8723553724034;10,3985132200855;2;39;42,2726727799474;10,5241185384287;5;17;17;3,135147994022;7;24;24,6183688301512;17,6543039497962;5;15;15,6891089262228;3,86550470931581;3;55;56,129511388055;8,28989718005254;8;36;36,2478323114935;19,8816790765615;3;74;74,1820030469279;3,12397206669198;3;0;0;15,6891089262228;3;36;36,2478323114935;8,53875277869114;8;51;52,7967913183761;16,0879177311394;5;2;2;1,07948042782861;8
N(p,0.1p);30j-75r-8m.ms;;;39;93,3721360708193;10,4938521711163;1;1;0;0;0;1;55;56,0978044427249;1,81718869431091;7;22;22;4,28157449905867;8;45;45,638338698322;12,0557349328276;6;66;66,2876654993186;6,4677999781905;5;0;0;0,957614656077978;6;2;2;14,4102084075557;7;36;36,4655315891753;5,35916960998433;1;17;17;0,929787676695449;2;27;27;7,26233492559037;4;2;2;15,0872624759193;5;45;45,638338698322;12,7036008735675;2;17;17,0872624759193;7,03526578335319;5;77;78,3284359674397;15,0437001033795;7;39;39,3201122210692;6,31822647725274;6;66;66,2876654993186;14,6660284242125;4;15;15;6,38841986775705;8;55;56,0978044427249;19,0678675754894;3;19;19;17,4655315891753;3;81;81;10,9364983430953;2;39;39,3201122210692;12,2876002960811;5;17;17;2,92432144625279;7;24;24,1225282592724;15,1975839617968;5;15;15;3,04720147158928;3;55;56,0978044427249;9,10805251777495;8;36;36,4655315891753;19,6322728535496;3;74;75,1656720182143;3,16276394922548;3;0;0;14,4145097234417;3;36;36,4655315891753;7,52511739677078;8;51;51,6077125171504;14,6799529821682;5;2;2;0,917475815553863;8
N(p,0.1p);30j-75r-8m.ms;;;40;95,6342350683861;32,7238189928427;0,806451612903226;0,935483870967742;0;0;0;1;55;55;1,76221805748397;7;22;22,251921545735;4,76188817163056;8;45;47,0309364325352;11,9431688961819;6;66;68,9436997608144;6,48991762371275;5;0;0;0,962661646374399;6;2;2;16,7652891908775;7;36;36,2197904441857;4,5292139796945;1;17;18,7652891908775;0,879274967646476;2;27;27,0138097173656;6,31857916294996;4;2;2;13,404711870477;5;45;47,0309364325352;16,8326679060896;2;17;18,7652891908775;7,3377124267648;5;77;78,45806958475;17,1761654836361;7;39;42,1751019230738;4,85583450946145;6;66;68,9436997608144;15,2256240500134;4;15;15;7,25192154573501;8;55;55;18,480798783283;3;19;19;17,2197904441857;3;81;84,1693238108278;9,4188023593567;2;39;42,1751019230738;10,864258270885;5;17;18,7652891908775;2,97474115837081;7;24;26,1030016176423;16,0721003054315;5;15;15;3,12611929589755;3;55;55;7,17766934609162;8;36;36,2197904441857;16,644616827769;3;74;75,4336173845271;3,02445220022287;3;0;0;12,615709024107;3;36;36,2197904441857;10,0303184735697;8;51;53,0393601939588;15,9043395668556;5;2;2;0,983507916503694;8
N(p,0.1p);30j-75r-8m.ms;;;41;94,4855340769309;32,9318206016489;0,741935483870968;0,903225806451613;0;0;0;1;55;55;2,00642421128373;7;22;24,167020765066;4,59563370214551;8;45;46,7614997521808;11,7843353200112;6;66;69,5042030904951;5,22344690981324;5;0;0;0,922471506956782;6;2;2;13,444126479993;7;36;36,0802537943281;6,60113571448975;1;17;17,4282735077623;0,891575346382147;2;27;28,7626544672115;8,26837522996084;4;2;2;13,9835104824964;5;45;46,7614997521808;15,4254985858942;2;17;17;6,09875896110228;5;77;77,4972501001122;14,1154021807902;7;39;40,9438537762136;5,81764597596722;6;66;69,5042030904951;14,4043213537054;4;15;17,4282735077623;6,73874725730367;8;55;55;19,610882837704;3;19;20,8363038350624;15,2439499592656;3;81;83,9085244442006;10,5770096327303;2;39;40,9438537762136;12,7155945616618;5;17;17,4282735077623;2,59585226522688;7;24;24;16,9438537762136;5;15;17,4282735077623;3,40803032730006;3;55;55;9,00079048118206;8;36;36,0802537943281;18,6591111073962;3;74;74,7276500003084;2,7696000998038;3;0;0;17,4282735077623;3;36;36,0802537943281;8,76114529328943;8;51;53,6594483378754;15,8447547526197;5;2;2;0,906565440145294;8
N(p,0.1p);30j-75r-8m.ms;;;42;96,1792453370709;27,4322161375319;0,903225806451613;0,967741935483871;0;0;0;1;55;56,1719315450439;1,64648944746961;7;22;22,529438209293;4,86839049817227;8;45;46,8840239255772;12,5205160151254;6;66;66;6,38118325739492;5;0;0;1,06564175728424;6;2;2;14,6610848938136;7;36;37,9718198519531;5,62506462623059;1;17;17;1,07942910852942;2;27;27,3978287074652;7,07087041302432;4;2;2;14,7186277196897;5;45;45,1161472730935;15,1924151777447;2;17;17;7,29615839151611;5;77;79,9533587643678;16,225886572703;7;39;40,0576905180358;5,05845675505773;6;66;66;18,5051572294384;4;15;15,6881975840682;6,84124062522477;8;55;56,1719315450439;20,9293784370744;3;19;19,6051789113362;18,366640940617;3;81;84,5051572294384;9,73324122811994;2;39;40,0576905180358;12,0628938300913;5;17;17;3,04644653082429;7;24;24,2961583915161;15,7615321265197;5;15;15,6881975840682;3,91698132726796;3;55;56,1719315450439;7,19732349082737;8;36;37,9718198519531;18,2001116930908;3;74;77,1013099821183;2,85204878224955;3;0;0;15,6881975840682;3;36;37,9718198519531;8,91220407362405;8;51;52,1205843481271;13,5282658543719;5;2;2;1,04915048448133;8
N(p,0.1p);30j-75r-8m.ms;;;43;99,4525542901651;51,1335556435268;0,741935483870968;0,774193548387097;0;0;0;1;55;56,9481729581682;2,05803480143289;7;22;22;5,18087712016882;8;45;47,6949910408115;10,9365559525117;6;66;71,8007318089888;6,61743678403031;5;0;0;0,945270695029065;6;2;2;15,1108263071604;7;36;37,6820094885686;5,93183017421386;1;17;17,1108263071604;0,892078396138701;2;27;27,1808771201688;6,71657336862942;4;2;2;13,8339710943503;5;45;47,1548194739964;15,1806440604888;2;17;17,1108263071604;7,57681255303259;5;77;81,2441670905687;18,2083871995964;7;39;41,7907377128169;5,36408176117947;6;66;71,8007318089888;14,4026151926095;4;15;15;6,55241436309436;8;55;56,9481729581682;20,8900400594083;3;19;19,8097627767729;17,8722467117958;3;81;86,2033470015984;9,27294379003921;2;39;41,7907377128169;11,5430806682779;5;17;17,1108263071604;2,581983706489;7;24;24,687638860193;17,103098852624;5;15;15;4,80976277677286;3;55;56,9481729581682;8,19782685865006;8;36;37,6820094885686;19,2661634695996;3;74;78,4181685930191;2,82599849754959;3;0;0;12,9615187429386;3;36;37,6820094885686;10,0129815522428;8;51;53,3338183810948;18,466913427894;5;2;2;1,00981290771649;8
N(p,0.1p);30j-75r-8m.ms;;;44;93,354668226792;30,7988219646465;0,806451612903226;0,935483870967742;0;0;0;1;55;57,8133541152033;1,84885679547479;7;22;22;4,67681516625114;8;45;46,4536617121325;14,7385909946131;6;66;66,9064043698882;5,26868828396234;5;0;0;1,19516967576855;6;2;2;16,151613065574;7;36;36,6038379517872;6,19869876528601;1;17;18,151613065574;0,828752735127388;2;27;27;7,23597188053819;4;2;2;15,1863604048062;5;45;46,4536617121325;16,313953821627;2;17;18,151613065574;6,45057182107539;5;77;79,8889113714435;13,4657568553485;7;39;39,7903848272709;6,66327688486159;6;66;66,9064043698882;16,3051234724052;4;15;15;6,53558433317999;8;55;57,8133541152033;19,5852505404708;3;19;19;17,6038379517872;3;81;83,2115278422934;9,1099337773145;2;39;39,7903848272709;12,8998911650381;5;17;18,151613065574;3,44302966601669;7;24;24,6021848866494;15,1881999406215;5;15;15;3,40882020313405;3;55;57,8133541152033;7,95554845245027;8;36;36,6038379517872;21,209516163416;3;74;77,398604655674;2,49030671576943;3;0;0;13,7459614952922;3;36;36,6038379517872;9,62843900885195;8;51;52,690275992309;14,2161283775792;5;2;2;1,19953755985058;8
N(p,0.1p);30j-75r-8m.ms;;;45;98,0446442731142;71,7875750102814;0,612903225806452;0,806451612903226;0;0;0;1;55;64,211628399289;2,1243299597771;7;22;22,7488597223167;4,48528051939271;8;45;49,3600865824088;13,1326938605343;6;66;66;6,23086676300977;5;0;0;0,998214049313342;6;2;2;16,8694963810194;7;36;40,0185871194776;6,07840792722159;1;17;18,8694963810194;1,13141358345407;2;27;27,2341402417095;7,1505464155806;4;2;2;13,9415514184441;5;45;45;10,9793451423785;2;17;18,8694963810194;6,16436997352309;5;77;85,022545596409;13,0220986767052;7;39;39;5,20318454567782;6;66;66;17,3628544825344;4;15;15,2061495643012;7,54271015801558;8;55;64,211628399289;17,5637445691499;3;19;19,0483479802093;20,9702391392683;3;81;83,3628544825344;10,0560071830677;2;39;40,0185871194776;11,452892014797;5;17;18,8694963810194;3,32578739936858;7;24;25,0338663545425;13,6166939587591;5;15;15,2061495643012;3,84219841590815;3;55;64,211628399289;7,4008323166994;8;36;40,0185871194776;24,1930412798114;3;74;81,7753729684389;3,24717262797009;3;0;0;15,2061495643012;3;36;40,0185871194776;9,34149946293119;8;51;51,4714791342746;13,131804407655;5;2;2;1,01640181978993;8
N(p,0.1p);30j-75r-8m.ms;;;46;91,9705466732169;31,091432559863;0,774193548387097;0,903225806451613;0;0;0;1;55;57,3340550112581;2,20637291580647;7;22;22,2621193447572;5,70927176771809;8;45;47,6232474840115;14,716654889441;6;66;66,9415762014086;5,62245269528717;5;0;0;1,02743807178877;6;2;2;17,2490677299945;7;36;36;5,64871845924484;1;17;19,2490677299945;1,03966735318568;2;27;27,9713911124752;6,78504541980208;4;2;2;15,9940221157638;5;45;47,6232474840115;14,9352639972459;2;17;19,2490677299945;5,92751764709381;5;77;77,214396728387;14,5661906912273;7;39;41,8435445282623;5,77970295574924;6;66;66,9415762014086;13,831660124142;4;15;15;7,26211934475715;8;55;57,3340550112581;16,6887755871669;3;19;19,8036453765702;13,791487061214;3;81;81;10,9705466732169;2;39;41,8435445282623;10,2308148427755;5;17;19,2490677299945;2,97688546185988;7;24;25,1765853770883;16,666959151174;5;15;15;4,80364537657016;3;55;57,3340550112581;7,14774177952869;8;36;36;21,3340550112581;3;74;74,022830598425;3,19156612996207;3;0;0;14,6182030752392;3;36;36;9,81785199880196;8;51;52,0743593710378;14,8672168303708;5;2;2;1,1087560639263;8
N(p,0.1p);30j-75r-8m.ms;;;47;94,9076309034061;12,8814935260033;1;1;0;0;0;1;55;56,5615874746214;1,83779234351093;7;22;22,5562520323747;5,53315365493913;8;45;46,341316460953;15,0983211193526;6;66;66;5,116826479737;5;0;0;1,092221476015;6;2;2;13,5901092430707;7;36;36,0925959687825;5,83659208545014;1;17;17;0,988844518174611;2;27;28,0894056873138;6,7996067590073;4;2;2;12,104431950283;5;45;45,3505833403903;14,3792388764974;2;17;17;7,2998671856817;5;77;78,0494730113405;16,8581578920657;7;39;39;6,3505833403903;6;66;66;13,2919452786683;4;15;15,5243176207941;7,03193441158057;8;55;56,5615874746214;18,6022920649786;3;19;19,7155295201022;16,3770664486803;3;81;81;10,2579924071657;2;39;39;12,3040011764471;5;17;17;3,06574150435918;7;24;24,2998671856817;13,6184886013141;5;15;15,5243176207941;4,19121189930808;3;55;56,5615874746214;7,29841849177804;8;36;36,0925959687825;20,4689915058389;3;74;75,1638795396;2,88559347174048;3;0;0;15,5243176207941;3;36;36,0925959687825;10,2487204921705;8;51;51,3040011764471;14,1165191234716;5;2;2;0,98223363731641;8
N(p,0.1p);30j-75r-8m.ms;;;48;94,0596823168819;35,1707741814433;0,774193548387097;0,935483870967742;0;0;0;1;55;56,0709122586619;2,10274029957644;7;22;25,3470250788496;5,15923605805363;8;45;45,5368818477143;14,1997826805641;6;66;68,4976696859157;7,35991246277192;5;0;0;0,973360223284545;6;2;2;14,7746438568201;7;36;36,3769138288229;6,60066809856718;1;17;18,180928355212;0,885309682519012;2;27;30,5062611369032;6,81578083906064;4;2;2;11,7365278204835;5;45;45,5368818477143;14,010627495132;2;17;17;5,88504840042355;5;77;78,890315688746;15,1693666281359;7;39;39,5924315479279;5,94445029978641;6;66;68,4976696859157;12,2719619658584;4;15;18,180928355212;7,16609672363756;8;55;56,0709122586619;17,1545316785778;3;19;21,4683630127069;14,908550816116;3;81;81;11,0700992788717;2;39;39,5924315479279;13,1876377212037;5;17;18,180928355212;2,64196800474605;7;24;24;15,5924315479279;5;15;18,180928355212;3,2874346574949;3;55;56,0709122586619;8,14655399142324;8;36;36,3769138288229;19,693998429839;3;74;75,8575821486876;3,03273354005836;3;0;0;18,180928355212;3;36;36,3769138288229;9,07025183031701;8;51;52,7800692691315;15,7176004167841;5;2;2;1,07748635152093;8
N(p,0.1p);30j-75r-8m.ms;;;49;91,9448312443079;19,187754376265;0,870967741935484;0,935483870967742;0;0;0;1;55;56,8874478934146;2,21271151180011;7;22;22,6548359120861;6,04510591950614;8;45;45,7981555528929;13,2077528359708;6;66;66;6,43943465038189;5;0;0;1,09413424138659;6;2;2;14,6050447675971;7;36;36,8035001869338;6,37908070502026;1;17;17;0,99938791328171;2;27;28,6999418315923;8,01446304243844;4;2;2;14,3992581241688;5;45;45;13,4063632757846;2;17;17;7,20216602407588;5;77;78,858436357754;13,086394886554;7;39;39;5,98316787893691;6;66;66;15,3460264165083;4;15;16,2505329989717;6,40430291311447;8;55;56,8874478934146;18,529477191644;3;19;20,6373569573082;16,1661432296256;3;81;81,3460264165083;8,16858432524134;2;39;39;11,185166519894;5;17;17;3,45157613190976;7;24;24,2021660240759;14,7270532495981;5;15;16,2505329989717;4,38682395833655;3;55;56,8874478934146;7,7746105379465;8;36;36,8035001869338;20,0839477064808;3;74;75,4169250850587;3,44151127269533;3;0;0;16,2505329989717;3;36;36,8035001869338;8,99465536595904;8;51;51;14,1069447050951;5;2;2;0,8564578370015;8
