Instance Name; Schedule Type;SoFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
30j-30r-4m.ms;Random;205;6;142,811629488579;182,875351543753;0,967741935483871;1
30j-30r-4m.ms;Random;205;7;143,762732369459;283,311141021771;0,967741935483871;1
30j-30r-4m.ms;Random;205;8;137,457977898412;168,168269757493;0,967741935483871;1
30j-30r-4m.ms;Random;205;9;135,838071164933;110,509573245782;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;0;44,332674472209;38,7124213903152;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;1;46,9789820342936;46,3641484805749;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;2;46,0638204591728;41,4318539811601;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;3;44,1019013679495;40,9112997109531;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;4;44,4854587507707;36,2770799704394;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;5;44,6923033492119;31,3756353138093;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;6;44,8200049008475;34,6217690788304;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;7;43,4134109475726;25,5788818864059;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;8;44,9848537436287;34,8674954756709;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;9;42,483343864388;26,8403732786541;0,967741935483871;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;0;44,7011435329909;25,1625283578387;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;1;45,0001134249931;38,2712745285218;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;2;44,5028512662683;74,8984552851538;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;3;44,4208130629082;32,2016058708655;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;4;43,8368346893302;59,3087580394264;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;5;45,1988324832367;56,5786652319192;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;6;44,8069518572061;59,6535077952705;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;7;44,626860736459;29,3579064744277;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;8;43,2467027040908;44,5730956973277;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;9;45,7467684223576;46,407381350303;0,935483870967742;1
30j-30r-8m.ms;Random;203;0;62,0913390571109;102,695426370395;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;1;67,2369764673751;149,191892906768;0,967741935483871;1
30j-30r-8m.ms;Random;203;2;57,8891879853746;97,6178478186305;0,967741935483871;1
30j-30r-8m.ms;Random;203;3;64,2438798815146;143,191451776668;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;4;64,4229688581748;149,644844983551;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;5;61,0715381543511;111,837007331111;0,967741935483871;1
30j-30r-8m.ms;Random;203;6;63,9514203638101;140,530139353519;0,967741935483871;1
30j-30r-8m.ms;Random;203;7;63,0275978627658;132,485246724139;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;8;60,4238889378562;121,618654036351;0,967741935483871;1
30j-30r-8m.ms;Random;203;9;65,0841455955919;150,599645074318;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;0;105,606642682401;32,9260939183855;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;1;106,218554369245;40,8634292999302;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;2;106,014134101154;51,893669018415;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;3;103,78817317172;17,3018914428147;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;4;91;2,72662351997095;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;5;104,520730197811;9,83316569518923;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;6;105,21561015941;14,0615179624617;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;7;91;7,35462520579573;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;8;91;3,01122829334787;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;9;91;10,9579709529496;0,483870967741936;0,483870967741936
30j-75r-4m.ms;GreedyLoadBalancing;162;0;111;16,119754741088;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;1;111;6,24433394811388;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;2;111;17,9178120436277;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;3;111;11,0758319366022;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;4;111;3,82923172861392;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;5;111;8,47269235316381;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;6;111;10,0937641832859;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;7;122,295810503225;101,844874260849;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;8;122,356001857809;62,632492893301;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;9;111;7,84343912098258;0,225806451612903;0,258064516129032
30j-75r-4m.ms;Random;236;0;148,868561704318;87,5150193724039;0,967741935483871;1
30j-75r-4m.ms;Random;236;1;151,932126159772;28,257948793028;0,967741935483871;1
30j-75r-4m.ms;Random;236;2;147,964082304004;24,4497457977706;0,967741935483871;1
30j-75r-4m.ms;Random;236;3;148,750137277866;51,520651220025;0,967741935483871;1
30j-75r-4m.ms;Random;236;4;145,632294187541;25,4970726424167;0,967741935483871;1
30j-75r-4m.ms;Random;236;5;147,679875816409;18,7859700016686;0,967741935483871;1
30j-75r-4m.ms;Random;236;6;147,379696651491;42,3752235001721;0,967741935483871;1
30j-75r-4m.ms;Random;236;7;151,824775338247;71,4807363163393;0,967741935483871;1
30j-75r-4m.ms;Random;236;8;149,311013472864;54,3295362350903;0,967741935483871;1
30j-75r-4m.ms;Random;236;9;146,300524745286;54,3217513550143;0,967741935483871;1
30j-75r-8m.ms;Rolling Machine Assignment;204;0;81,9761238886262;64,2597812615413;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;1;76,9281862520499;18,6428012853105;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;2;80,0671800444918;20,8582784872912;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;3;77,1832945768138;10,7088440207288;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;4;81,297874569694;19,3022046916355;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;5;79,6505827226152;23,5635501768806;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;6;78,2753711268699;12,235835703667;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;7;79,0513702065404;27,929938094615;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;8;78,2975789567761;21,501358622062;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;9;77,2755590735926;13,2017209052979;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;0;85,6554353218185;65,0242246035625;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;1;87,2614607186037;48,7658836159086;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;2;86,2657322143485;52,8913955128718;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;3;83,3652270912934;42,2384924679322;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;4;87,6774958576335;40,5774508982638;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;5;87,7715633096857;35,5825195933626;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;6;85,4495906580052;62,8036205065606;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;7;84,1193199642153;9,05905971457701;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;8;83,8768703302785;45,2179836628902;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;9;85,2532828649966;72,2265307993151;0,967741935483871;1
30j-75r-8m.ms;Random;201;0;83,5365662388368;11,1249188436488;1;1
30j-75r-8m.ms;Random;201;1;88,7334413542677;84,724274089489;1;1
30j-75r-8m.ms;Random;201;2;84,8995496910669;12,3636256993351;1;1
30j-75r-8m.ms;Random;201;3;86,216322146506;31,4997711045926;1;1
30j-75r-8m.ms;Random;201;4;85,1126251366968;35,1625826131135;1;1
30j-75r-8m.ms;Random;201;5;86,208623150302;31,8080640678812;1;1
30j-75r-8m.ms;Random;201;6;85,7935486884609;57,5122737906933;1;1
30j-75r-8m.ms;Random;201;7;84,9616860970164;13,5191990782377;1;1
30j-75r-8m.ms;Random;201;8;88,7907684311513;52,4416067887472;1;1
30j-75r-8m.ms;Random;201;9;92,5036309702358;36,3985307008146;1;1
Pinedo;Rolling Machine Assignment;13;0;41,1428762117711;7,17849658043411;1;1
Pinedo;Rolling Machine Assignment;13;1;39,4390355852825;4,16873260308031;1;1
Pinedo;Rolling Machine Assignment;13;2;39,7175494958704;9,40914100775009;1;1
Pinedo;Rolling Machine Assignment;13;3;40,8197015197861;4,38303493127298;1;1
Pinedo;Rolling Machine Assignment;13;4;40,512796318652;15,7122748729392;0,8;0,9
Pinedo;Rolling Machine Assignment;13;5;40,1164325483762;5,11199740403718;0,8;0,9
Pinedo;Rolling Machine Assignment;13;6;38,9526619871678;13,196690885871;0,8;0,9
Pinedo;Rolling Machine Assignment;13;7;42,9404098686457;12,2978160114895;1;1
Pinedo;Rolling Machine Assignment;13;8;39,9268405043505;3,29579817698811;1;1
Pinedo;Rolling Machine Assignment;13;9;38,5449442285203;0;1;1
Pinedo;GreedyLoadBalancing;13;0;41,3046455005802;4,35494293205772;0,8;0,9
Pinedo;GreedyLoadBalancing;13;1;42,2749614603477;21,9210180183075;0,8;0,9
Pinedo;GreedyLoadBalancing;13;2;40,7688636168536;8,2674740333332;1;1
Pinedo;GreedyLoadBalancing;13;3;39,6485942762722;2,91298182569041;0,8;0,9
Pinedo;GreedyLoadBalancing;13;4;41,3229241629557;3,55205991687997;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;41,6037431849251;4,35583708278761;1;1
Pinedo;GreedyLoadBalancing;13;6;40,1327064033351;4,05260697921172;1;1
Pinedo;GreedyLoadBalancing;13;7;41,7521921554769;15,721277888689;0,8;0,9
Pinedo;GreedyLoadBalancing;13;8;39,1653362579503;0,827536026809973;1;1
Pinedo;GreedyLoadBalancing;13;9;39,5140574122995;4,01355456827502;0,8;0,9
Pinedo;Random;21;0;53,3623338791645;0,131905460565067;0,9;0,9
Pinedo;Random;21;1;52,2733171733174;1,02722592808024;1;1
Pinedo;Random;21;2;53,0428900055263;6,12178987819463;0,9;0,9
Pinedo;Random;21;3;59,8021174289198;27,4002871417986;0,9;0,9
Pinedo;Random;21;4;51,7377934150232;11,5316507306338;0,9;0,9
Pinedo;Random;21;5;52,8834259471976;1,10806431522397;1;1
Pinedo;Random;21;6;56,087483618203;7,9472184486036;1;1
Pinedo;Random;21;7;55,6269165186728;7,57834936844081;0,9;0,9
Pinedo;Random;21;8;52,8524640316463;1,35590028452094;1;1
Pinedo;Random;21;9;56,7281439666233;14,6643719827122;1;1
