Instance Name; Schedule AssignType; Schedule StartTimeType;FS;BFS;UFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;3;149,797434293001;61,2596772879972;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;4;146,323364742963;53,7718772080876;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;5;147,559166395781;101,874112661446;0,920792079207921;0,920792079207921
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;6;146,231593281538;70,9753522005003;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;7;146,05283599404;70,752778744394;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;8;150,013775878673;96,7493644266305;1;1
100j-50r-12m.ms;Rolling Machine Assignment;ESS;-1004;14;-1178,75;9;147,604044014037;58,0079455629262;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;0;173,724537060814;174,320006470809;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;1;171,718092000251;219,1162984582;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;2;171,591401134594;86,4908147429228;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;3;169,959049317564;75,0392760965296;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;4;173,533293283164;97,1972994689758;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;5;168,121824932579;26,8765372384178;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;6;168,636155933998;45,1559443880499;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;7;174,050020227764;150,045526459975;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;8;171,661545654778;80,5725885089334;1;1
100j-50r-12m.ms;GreedyLoadBalancing;ESS;-947;40;-1355,75;9;169,928609585264;42,3833937621591;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;0;235;21,7042676403727;0,584158415841584;0,584158415841584
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;1;243,21382479518;84,8816801852897;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;2;247,175666592164;169,87902595033;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;3;245,142115801979;110,199830179895;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;4;249,911820757062;217,489788155631;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;5;235;41,4637071237599;0,584158415841584;0,584158415841584
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;6;244,950592853083;172,57026720034;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;7;242,157188166274;88,9701292952277;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;8;249,42482141753;232,006822305404;1;1
100j-50r-12m.ms;Random;ESS;-900;41;-2000,5;9;242,370012641387;51,6433052985327;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;0;150,288603219491;91,8839416793307;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;1;152,016878666183;91,8906113248988;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;2;152,501196034714;103,882471279777;0,871287128712871;0,871287128712871
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;3;152,102360759568;100,536359147321;0,871287128712871;0,871287128712871
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;4;149,636908448678;105,831835699383;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;5;149,5410618217;69,5974267892149;0,871287128712871;0,871287128712871
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;6;153,630957485696;108,982212260209;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;7;149,128719129132;92,4206922272716;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;8;150,328446623156;89,0105388158412;1;1
100j-50r-12m.ms;Rolling Machine Assignment;LSS;0;1;0;9;149,59687789362;113,267522745;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;0;165;12,2809432763315;0,297029702970297;0,297029702970297
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;1;176,541166524114;72,5421587198792;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;2;165;8,66552696073247;0,297029702970297;0,297029702970297
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;3;165;6,63211772742107;0,297029702970297;0,297029702970297
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;4;172,512791189733;81,6596504673041;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;5;165;7,62155974113836;0,297029702970297;0,297029702970297
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;6;171,168559325966;84,9292213522732;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;7;175,515471419127;96,6504887472516;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;8;174,858473406673;102,161747997649;1;1
100j-50r-12m.ms;GreedyLoadBalancing;LSS;501;43;71,5;9;165;11,7859243719356;0,297029702970297;0,297029702970297
100j-50r-12m.ms;Random;LSS;1471;48;131,75;0;263,02059283707;65,1018260185187;1;1
100j-50r-12m.ms;Random;LSS;1471;48;131,75;1;259;24,1818575602386;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;2;259;30,4430404231772;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;3;259;11,7156140013851;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;4;259;19,363287398262;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;5;265,675320283541;86,0086903713894;1;1
100j-50r-12m.ms;Random;LSS;1471;48;131,75;6;259;39,3368824898458;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;7;267,685797152925;106,634742980412;1;1
100j-50r-12m.ms;Random;LSS;1471;48;131,75;8;259;13,4714012552242;0,425742574257426;0,425742574257426
100j-50r-12m.ms;Random;LSS;1471;48;131,75;9;259;41,607474069624;0,425742574257426;0,425742574257426
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;0;250,422403456482;236,227780566769;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;1;246,996827396103;142,225407819154;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;2;246,393210878848;75,0269372862476;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;3;250,776968497248;257,080641300419;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;4;247,966606966763;150,299123897286;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;5;248,852236055964;236,617325644749;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;6;244,416562637084;108,823673772529;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;7;250,803295756016;192,009920461064;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;8;249,52311426211;183,441256945245;1;1
100j-50r-6m.ms;Rolling Machine Assignment;ESS;-750;8;-908,5;9;247,168874772488;133,572059121555;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;0;288,576567713071;229,230206915219;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;1;289,877757227387;210,939524119615;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;2;290,934355616554;284,385150749252;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;3;285;43,7619641712842;0,316831683168317;0,316831683168317
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;4;293,723696329157;319,555418601216;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;5;292,684919387813;266,074100841753;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;6;293,432525281411;355,229429495433;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;7;288,871916533692;128,610604820001;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;8;298,548827409442;194,364413234741;1;1
100j-50r-6m.ms;GreedyLoadBalancing;ESS;-659;39;-998,75;9;286,997643544138;159,122743047055;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;0;403,607372946589;205,780265948815;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;1;403,448085691873;245,558029978929;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;2;409,04934453236;323,045481267238;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;3;407,368575493783;362,10270630386;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;4;397;12,1083643942467;0,287128712871287;0,287128712871287
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;5;402,347360832714;103,48424456697;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;6;404,244435084533;68,6891991769847;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;7;407,856500692555;649,949986998321;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;8;407,167118028265;339,066457160438;1;1
100j-50r-6m.ms;Random;ESS;-513;52;-1429,25;9;407,084149001377;233,6058688405;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;0;253,393220969592;174,622292216197;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;1;243;45,6118901072151;0,673267326732673;0,673267326732673
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;2;243;68,8568939385057;0,673267326732673;0,673267326732673
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;3;251,888758578059;142,733998106944;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;4;255,196227242582;213,594426148167;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;5;249,951657627918;100,838513382921;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;6;249,250462715501;130,779401512819;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;7;243;92,0693831904176;0,673267326732673;0,673267326732673
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;8;248,573996388101;124,887844952833;1;1
100j-50r-6m.ms;Rolling Machine Assignment;LSS;0;1;0;9;250,454035917251;107,965554888408;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;0;293,258854941816;71,9847262876089;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;1;296,358022459382;159,458528895091;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;2;293,238527774137;163,799963493922;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;3;285;2,26732918967237;0,138613861386139;0,138613861386139
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;4;292,689275810611;152,77335411965;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;5;285;2,45467966294328;0,138613861386139;0,138613861386139
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;6;296,132185550558;128,449204103352;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;7;299,359202833264;207,06699409035;1;1
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;8;285;3,38171517597134;0,138613861386139;0,138613861386139
100j-50r-6m.ms;GreedyLoadBalancing;LSS;334;37;70,25;9;294,244141668715;168,6792673439;1;1
100j-50r-6m.ms;Random;LSS;906;54;156,75;0;380;1,89738030973885;0,099009900990099;0,099009900990099
100j-50r-6m.ms;Random;LSS;906;54;156,75;1;380;1,83059775852209;0,099009900990099;0,099009900990099
100j-50r-6m.ms;Random;LSS;906;54;156,75;2;380;3,19579307912304;0,099009900990099;0,099009900990099
100j-50r-6m.ms;Random;LSS;906;54;156,75;3;389,92621844466;156,460696444956;1;1
100j-50r-6m.ms;Random;LSS;906;54;156,75;4;388,994708988934;173,351757824503;1;1
100j-50r-6m.ms;Random;LSS;906;54;156,75;5;380;5,38631810765406;0,099009900990099;0,099009900990099
100j-50r-6m.ms;Random;LSS;906;54;156,75;6;380;0,760897325807534;0,099009900990099;0,099009900990099
100j-50r-6m.ms;Random;LSS;906;54;156,75;7;391,68514796269;164,154150997144;1;1
100j-50r-6m.ms;Random;LSS;906;54;156,75;8;391,151837297025;127,828758133927;1;1
100j-50r-6m.ms;Random;LSS;906;54;156,75;9;380;10,398099878596;0,099009900990099;0,099009900990099
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;0;111,252167670706;8,20976763786364;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;1;114,018689866095;12,4867260863085;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;2;112,852114246731;6,44581553834299;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;3;110,614533579155;7,46189820893913;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;4;110,121581859426;15,4522839294185;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;5;109,991623936011;30,5425887783659;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;6;111,153691494341;10,1142517644938;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;7;114,738141194251;47,0342914238713;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;8;109,897531242819;14,2887603265068;1;1
30j-15r-4m.ms;Rolling Machine Assignment;ESS;-141;6;-178,75;9;111,187242558796;23,1972961286906;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;0;122,517575407516;38,3377518187463;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;1;120,031294076658;10,5605865643705;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;2;123,894947113221;52,1815848224835;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;3;122,010742512463;47,0479369894605;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;4;119,408947854257;4,89689545295829;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;5;123,753465078029;12,2218195731158;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;6;122,125695217566;21,1615673146345;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;7;119,311539799212;18,8208138766869;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;8;123,278547797024;41,5306595759111;1;1
30j-15r-4m.ms;GreedyLoadBalancing;ESS;-106;13;-203,75;9;123,215288361565;16,3561531190611;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;0;121,485752357812;7,42197159804063;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;1;127,668718546329;30,2858971500851;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;2;124,570410854422;15,6847228950042;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;3;127,119336672951;38,0522758689615;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;4;128,273574457709;41,5071488044307;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;5;123,942385775617;22,6620686335048;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;6;125,771382166022;29,784415643522;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;7;124,964404635207;27,8773945565527;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;8;127,28024239506;21,7334337605858;1;1
30j-15r-4m.ms;Random;ESS;-90;13;-214,25;9;128,119191684236;76,3027954799951;1;1
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;0;115,21249751401;50,1402309122742;1;1
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;1;96;6,29236667645893;0,645161290322581;0,645161290322581
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;2;99,2790536071739;25,9961199126796;0,645161290322581;0,645161290322581
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;3;111,961546719987;11,7119853649201;1;1
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;4;96;13,8275920595696;0,741935483870968;0,741935483870968
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;5;114,466373475794;16,5703495800117;1;1
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;6;97,4358077995925;17,6036597816605;0,645161290322581;0,645161290322581
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;7;96;5,2208846947704;0,645161290322581;0,645161290322581
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;8;96,028991331976;8,58756361470048;0,645161290322581;0,645161290322581
30j-15r-4m.ms;Rolling Machine Assignment;LSS;0;1;0;9;99,7246756536275;20,1654836014405;0,645161290322581;0,645161290322581
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;0;106;0,181824662666145;0,193548387096774;0,193548387096774
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;1;124,423342104065;37,4087188593439;1;1
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;2;122,518685856214;19,293087207239;1;1
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;3;106;0,842478808607137;0,193548387096774;0,193548387096774
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;4;106;0,89767909208356;0,193548387096774;0,193548387096774
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;5;106;1,28258167648306;0,193548387096774;0,193548387096774
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;6;123,638918819447;14,6110898174743;1;1
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;7;121,50026002115;10,6900087619925;1;1
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;8;106;2,20664548527975;0,193548387096774;0,193548387096774
30j-15r-4m.ms;GreedyLoadBalancing;LSS;125;11;18;9;106;0,722764256766311;0,193548387096774;0,193548387096774
30j-15r-4m.ms;Random;LSS;168;11;19,25;0;140,181231092886;26,9726078287539;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;1;121;3,29551926070495;0,290322580645161;0,290322580645161
30j-15r-4m.ms;Random;LSS;168;11;19,25;2;139,659669771908;42,9953495571757;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;3;121;5,70600600110667;0,290322580645161;0,290322580645161
30j-15r-4m.ms;Random;LSS;168;11;19,25;4;139,540292754438;38,5138234194716;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;5;135,504511906972;22,0289089154199;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;6;136,160046739426;26,381282000958;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;7;121;3,29601127876484;0,290322580645161;0,290322580645161
30j-15r-4m.ms;Random;LSS;168;11;19,25;8;135,837562266021;15,8368558858057;1;1
30j-15r-4m.ms;Random;LSS;168;11;19,25;9;121;7,13084255651753;0,290322580645161;0,290322580645161
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;0;62,3702906288199;10,0208978852606;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;1;61,1252123260087;6,37670901016918;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;2;62,0563375986647;8,24927948078684;1;1
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;3;61,1999728816719;12,8739285380272;1;1
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;4;60,0611990242128;17,0104367981281;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;5;62,0410253206264;14,6565547103131;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;6;60,9092216081266;24,7784560677929;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;7;60,909391756412;13,3810507451592;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;8;58,9361029942261;20,83477447092;0,967741935483871;0,967741935483871
30j-15r-8m.ms;Rolling Machine Assignment;ESS;-238;5;-280,75;9;62,3835254320641;16,1337823151432;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;0;67,5078392584243;12,9233767758117;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;1;65,3465119275695;12,3559411903684;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;2;64,6711492117612;14,6573486960112;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;3;65,3176772668689;34,8150095420669;0,967741935483871;0,967741935483871
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;4;66,685971808186;22,209918786098;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;5;64,5539166815443;14,86154389294;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;6;65,0942308223061;16,9395101496969;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;7;62,2393586311558;5,23962441373408;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;8;65,184669881847;19,1932202087706;1;1
30j-15r-8m.ms;GreedyLoadBalancing;ESS;-226;11;-312,5;9;68,7449187723492;29,5629036591767;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;0;93,1786806700804;24,0366496808245;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;1;93,2559432627428;18,4850497725682;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;2;99,4085017631314;46,7245218069517;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;3;93,533393496669;37,027063400398;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;4;99,6655341601672;57,6811963597971;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;5;95,8413295039587;8,973104969104;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;6;95,4443591196078;11,571028457099;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;7;94,3477802821555;7,8997219266045;1;1
30j-15r-8m.ms;Random;ESS;-201;16;-403;8;92;14,4419674795829;0,806451612903226;0,806451612903226
30j-15r-8m.ms;Random;ESS;-201;16;-403;9;92,9295421654177;8,01100283679602;1;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;0;57,7092398646456;36,4108980426976;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;1;62,0345918869012;50,9109880077182;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;2;55,9304355414993;21,128225849409;0,741935483870968;0,774193548387097
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;3;59,2814782458978;41,862696311055;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;4;61,0854649292817;55,2478336322472;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;5;55,730420945616;30,7831506328204;0,741935483870968;0,774193548387097
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;6;57,4025920506263;31,6808990972863;0,741935483870968;0,774193548387097
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;7;54,1583339491128;22,1029246094094;0,709677419354839;0,741935483870968
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;8;58,5285024412712;35,448395762921;0,967741935483871;1
30j-15r-8m.ms;Rolling Machine Assignment;LSS;0;1;0;9;60,0380427140073;42,5456055761977;0,967741935483871;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;0;64,2575175844027;9,53148189194982;0,838709677419355;0,838709677419355
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;1;67,5452561283428;21,795940135146;1;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;2;66,3543865936857;26,9720132329618;1;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;3;62;3,95487509090841;0,580645161290323;0,580645161290323
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;4;63,9563509862;28,5860629627251;1;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;5;62;19,9466893725537;0,580645161290323;0,580645161290323
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;6;62;23,3130219814638;0,580645161290323;0,580645161290323
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;7;65,6154541318963;33,8849195786042;1;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;8;66,2976179997375;28,0480154006506;1;1
30j-15r-8m.ms;GreedyLoadBalancing;LSS;94;11;17;9;63,7925283017412;15,3082156459907;1;1
30j-15r-8m.ms;Random;LSS;184;15;31,75;0;76,498742324471;13,294225839281;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;1;76;10,3824979631811;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;2;77,3513630933488;11,8537512718921;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;3;78,5971414962538;30,3052180991617;0,967741935483871;1
30j-15r-8m.ms;Random;LSS;184;15;31,75;4;79,854162777443;38,7707711161029;0,967741935483871;1
30j-15r-8m.ms;Random;LSS;184;15;31,75;5;76,4712418978446;10,0519943898849;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;6;76;14,0770365670282;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;7;76;10,6164822282078;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;8;76,3671092249781;6,19798247852468;0,419354838709677;0,451612903225806
30j-15r-8m.ms;Random;LSS;184;15;31,75;9;77,2704735588429;12,2366072380985;0,419354838709677;0,451612903225806
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;0;92,6442020565448;7,64656271259818;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;1;94,6018604795208;18,6411589988364;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;2;91,7967961466324;15,0900037810487;1;1
30j-30r-4m.ms;Rolling Machine Assignment;ESS;-137;5;-168,75;3;91,5534289040626;18,2246146011279;1;1
