Distribution Type;Instance Name; Schedule AssignType; Schedule StartTimeType;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality;ScheduledStartTime0;RealisedStartTime0;RealisedProcessingTime0;Machine0;ScheduledStartTime1;RealisedStartTime1;RealisedProcessingTime1;Machine1;ScheduledStartTime2;RealisedStartTime2;RealisedProcessingTime2;Machine2;ScheduledStartTime3;RealisedStartTime3;RealisedProcessingTime3;Machine3;ScheduledStartTime4;RealisedStartTime4;RealisedProcessingTime4;Machine4;ScheduledStartTime5;RealisedStartTime5;RealisedProcessingTime5;Machine5;ScheduledStartTime6;RealisedStartTime6;RealisedProcessingTime6;Machine6;ScheduledStartTime7;RealisedStartTime7;RealisedProcessingTime7;Machine7;ScheduledStartTime8;RealisedStartTime8;RealisedProcessingTime8;Machine8;ScheduledStartTime9;RealisedStartTime9;RealisedProcessingTime9;Machine9;ScheduledStartTime10;RealisedStartTime10;RealisedProcessingTime10;Machine10;ScheduledStartTime11;RealisedStartTime11;RealisedProcessingTime11;Machine11;ScheduledStartTime12;RealisedStartTime12;RealisedProcessingTime12;Machine12;ScheduledStartTime13;RealisedStartTime13;RealisedProcessingTime13;Machine13;ScheduledStartTime14;RealisedStartTime14;RealisedProcessingTime14;Machine14;ScheduledStartTime15;RealisedStartTime15;RealisedProcessingTime15;Machine15;ScheduledStartTime16;RealisedStartTime16;RealisedProcessingTime16;Machine16;ScheduledStartTime17;RealisedStartTime17;RealisedProcessingTime17;Machine17;ScheduledStartTime18;RealisedStartTime18;RealisedProcessingTime18;Machine18;ScheduledStartTime19;RealisedStartTime19;RealisedProcessingTime19;Machine19;ScheduledStartTime20;RealisedStartTime20;RealisedProcessingTime20;Machine20;ScheduledStartTime21;RealisedStartTime21;RealisedProcessingTime21;Machine21;ScheduledStartTime22;RealisedStartTime22;RealisedProcessingTime22;Machine22;ScheduledStartTime23;RealisedStartTime23;RealisedProcessingTime23;Machine23;ScheduledStartTime24;RealisedStartTime24;RealisedProcessingTime24;Machine24;ScheduledStartTime25;RealisedStartTime25;RealisedProcessingTime25;Machine25;ScheduledStartTime26;RealisedStartTime26;RealisedProcessingTime26;Machine26;ScheduledStartTime27;RealisedStartTime27;RealisedProcessingTime27;Machine27;ScheduledStartTime28;RealisedStartTime28;RealisedProcessingTime28;Machine28;ScheduledStartTime29;RealisedStartTime29;RealisedProcessingTime29;Machine29;ScheduledStartTime30;RealisedStartTime30;RealisedProcessingTime30;Machine30
N(p,0.1p);30j-75r-8m.ms;;;31;79,2362250559153;7,6373647180447;0,967741935483871;1;0;0;0;8;57;57,161459591554;2,20618076200373;3;20;20;4,8942902804683;6;44;44;13,161459591554;3;43;43,2743825331942;5,99254544378087;1;0;0;1,15160951660804;6;2;2;14,0149146950792;8;62;64,1539655993084;6,93212483415482;7;17;17;1,16588962894838;4;27;27,0714000352172;7,43586139733821;8;2;2;12,6809549554463;1;44;44;12,3063525722116;4;17;17;6,05560352326065;7;65;66,6516482129391;12,5845768429761;6;34;34,5072614325554;5,11644675712371;8;47;47;14,0611908880749;8;17;17;6,72674462380784;8;43;43,2743825331942;20,8795830661143;7;18;18,1658896289484;15,9214289233926;4;62;62;10,4610958370992;8;35;35;11,1196851617152;6;24;24;3,07140003521723;8;15;15;16,6008192739993;3;16;16;3,86520853852054;6;44;44;7,82948581473041;2;24;24;19,2743825331942;2;62;64,1539655993084;2,49768261363067;3;1;1,15160951660804;13,3425502018026;6;35;35;7,29172932306824;4;27;27,0714000352172;16,0370546120584;7;2;2;1,14822793896903;5
N(p,0.1p);30j-75r-8m.ms;;;32;81,0191273752682;24,7426441215601;0,774193548387097;0,903225806451613;0;0;0;8;57;59,268100196514;1,76513444598862;3;20;20;5,6350916370827;6;44;47,2747730095596;11,9933271869544;3;43;43;6,07469592232799;1;0;0;1,0577413616407;6;2;2;13,5945896212125;8;62;62;5,15684734716472;7;17;17;1,09171252044263;4;27;27,2589574149553;6,49058646472162;8;2;2;10,5349703500994;1;44;47,2747730095596;15,2604278388043;4;17;17;7,05725368965345;7;65;65,1699963193948;15,8491310558734;6;34;34;6,54147675026429;8;47;49,616661394625;15,1793738571329;8;17;17;7,10264605912518;8;43;43;18,2872140814901;7;18;18,0917125204426;20,0057230297302;4;62;64,7960352517578;9,33395420534676;8;35;38,0974355501728;11,5192258444522;6;24;24,1026460591252;3,15631135583011;8;15;15;12,9585986872092;3;16;16;3,91192811646294;6;44;47,2747730095596;7,91885155590402;2;24;24,1026460591252;14,8222489223877;2;62;62;3,16999631939477;3;1;1,0577413616407;14,6810436556925;6;35;38,0974355501728;9,17733745938678;4;27;27,2589574149553;14,2786466618048;7;2;2;1,10230308635889;5
N(p,0.1p);30j-75r-8m.ms;;;33;80,9319272973146;4,46275589540008;0,935483870967742;1;0;0;0;8;57;57;1,96554274725423;3;20;20,7059535117306;5,01574411564659;6;44;44;12,5584402810128;3;43;43;6,59618248593252;1;0;0;1,22594223828961;6;2;2;14,2074119545326;8;62;62,6233588627137;6,2078689580867;7;17;17,1697283014412;1,01970147531016;4;27;27;6,99506121806094;8;2;2;10,4389851343283;1;44;44;14,9549827073672;4;17;17;6,47803048434351;7;65;65,5855277388775;15,3463995584371;6;34;34;6,01167727870483;8;47;47;14,0420227408936;8;17;17,1697283014412;6,71603457659781;8;43;43;19,6233588627137;7;18;18,1894297767513;16,7112659570461;4;62;62;10,1660722992772;8;35;35;11,4374393025064;6;24;24;2,63413558701508;8;15;15;14,7755373336881;3;16;17,1697283014412;3,53622521028947;6;44;44;8,85288842501229;2;24;24;17,7426936626208;2;62;62,6233588627137;2,96216887616379;3;1;1,22594223828961;15,9437860631516;6;35;35;8,83628496131009;4;27;27;15,5861252144628;7;2;2;1,19810145971236;5
N(p,0.1p);30j-75r-8m.ms;;;34;83,690254205749;25,5922359280805;0,806451612903226;0,870967741935484;0;0;0;8;57;57,7308864469625;2,08923057025666;3;20;20,1790475226598;4,95976348030579;6;44;45,7479652918662;11,9829211550963;3;43;43;5,99378785242096;1;0;0;1,10520054787301;6;2;2;11,1122033599847;8;62;64,816723413058;5,415597407487;7;17;17;1,00948097847213;4;27;27;7,47290091521577;8;2;2;14,2619546823814;1;44;45,7479652918662;15,3070785549112;4;17;17;6,86276636318116;7;65;68,5392270061983;15,1510271995507;6;34;34,4729009152158;5,80494501968002;8;47;49,5214323252009;14,0006822537187;8;17;17;6,54716476457182;8;43;43;21,816723413058;7;18;18,0094809784721;19,1768431327691;4;62;63,5221145789196;10,6708398098942;8;35;37,1863241112412;12,3351082139596;6;24;24;2,20950915991476;8;15;16,2619546823814;13,9161439352748;3;16;16;4,17904752265975;6;44;45,7479652918662;8,30939986761261;2;24;24;15,2501770837962;2;62;64,816723413058;3,72250359314033;3;1;1,10520054787301;12,831377309417;6;35;37,1863241112412;8,56164118062502;4;27;27;14,5045849776645;7;2;2;1,16834193571364;5
N(p,0.1p);30j-75r-8m.ms;;;35;87,1512994699683;58,1770129302844;0,516129032258065;0,806451612903226;0;0;0;8;57;58,3506997994915;2,35806123934081;3;20;20,1867119441235;4,62140032503657;6;44;45,1984591366232;13,1522406628683;3;43;46,3966528027006;5,83677136463104;1;0;0;0,808032110159371;6;2;2;16,6630452416807;8;62;68,8522287774371;5,44666479148324;7;17;18,6630452416807;1,2285458290402;4;27;29,1607231850933;7,34879508102439;8;2;2;11,8042795051589;1;44;45,1984591366232;15,7028791484733;4;17;18,6630452416807;7,26122283225822;7;65;72,140512062228;15,0107874077402;6;34;36,5095182661177;6,17774710025144;8;47;47,8425275261619;15,2408344853548;8;17;18,6630452416807;7,29218865572759;8;43;47,8425275261619;21,0097012512752;7;18;19,8915910707209;16,7153246293767;4;62;63,0833620115167;11,1589431398106;8;35;36,6069157000976;11,1657100674283;6;24;25,9552338974083;3,20548928768499;8;15;15;12,9477476291942;3;16;16;4,18671194412346;6;44;46,3966528027006;7,56808014019577;2;24;25,9552338974083;20,4414189052923;2;62;68,8522287774371;3,28828328479085;3;1;1;13,743407105017;6;35;36,6069157000976;8,59154343652559;4;27;29,1607231850933;18,6818043410686;7;2;2;0,835589364796454;5
N(p,0.1p);30j-75r-8m.ms;;;36;82,0800361310115;11,7553963352361;0,935483870967742;0,967741935483871;0;0;0;8;57;57;2,37856758769334;3;20;20;4,23443810283357;6;44;44;12,3691602965008;3;43;43,4673836974542;6,45820782219925;1;0;0;1,17386721637423;6;2;2;14,1791870044096;8;62;64,3589691747368;6,71793465300006;7;17;17;0,888929691274725;4;27;27;7,30713130498818;8;2;2;14,0363315582071;1;44;44;12,6279823305649;4;17;17;5,61128378911522;7;65;67,0610522009048;15,0189839301067;6;34;34,3071313049882;6,31311606651182;8;47;47;13,9348861328541;8;17;17;6,19049603401229;8;43;43,4673836974542;20,8915854772826;7;18;18;18,2166385218602;4;62;62;10,5870763527252;8;35;36,2166385218602;10,4342102213174;6;24;24;2,47031354830811;8;15;16,0363315582071;16,22292720969;3;16;16,0910312666595;3,70085285091695;6;44;44;7,2727932786597;2;24;24;19,4673836974542;2;62;64,3589691747368;2,70208302616798;3;1;1,17386721637423;14,9171640502853;6;35;36,2166385218602;7,31912988989596;4;27;27;13,1134241154854;7;2;2;1,12468260421361;5
N(p,0.1p);30j-75r-8m.ms;;;37;86,3451783139678;42,1594032587741;0,774193548387097;0,903225806451613;0;0;0;8;57;59,0655019035507;2,0083997829267;3;20;20;5,32290727122707;6;44;45,2172768328123;13,8482250707384;3;43;47,9358261849888;6,3297645031622;1;0;0;1,06510814520154;6;2;2;13,9302279644001;8;62;68,7056780509165;6,33345231018953;7;17;17;1,07960001115599;4;27;27,1024853498165;7,63237848713074;8;2;2;13,241085579381;1;44;45,2172768328123;14,4276422939044;4;17;17;8,04606205003785;7;65;71,9304418123248;14,414736501643;6;34;34,7348638369472;5,41707597085318;8;47;47;14,9175679942536;8;17;17;6,91294669853367;8;43;47,9358261849888;20,7698518659277;7;18;18,079600011156;18,0126214629219;4;62;62;9,97173548673944;8;35;36,0922214740779;10,8569042804411;6;24;24;3,10248534981647;8;15;15,241085579381;16,2381622643681;3;16;16;3,53125454513957;6;44;47,9358261849888;7,2429642591718;2;24;24;23,9358261849888;2;62;68,7056780509165;3,22476376140825;3;1;1,06510814520154;13,6004708736424;6;35;36,0922214740779;9,12505535873438;4;27;27,1024853498165;15,3128955897823;7;2;2;0,879679032147126;5
N(p,0.1p);30j-75r-8m.ms;;;38;79,9577039937242;13,4054708995103;0,935483870967742;0,967741935483871;0;0;0;8;57;58,5461249468018;1,9394410491771;3;20;21,2770870310397;4,8848358621824;6;44;44,7295146434583;13,8166103033435;3;43;44,9401411575738;5,27526104090063;1;0;0;1,04024037094771;6;2;2;15,7732717591749;8;62;62;5,94777501784468;7;17;17,7732717591749;1,13723798571661;4;27;27;5,90974622966264;8;2;2;12,3698777609515;1;44;44,7295146434583;14,1311567818949;4;17;17,7732717591749;7,14170900947675;7;65;65;14,9577039937242;6;34;34;6,57822350652449;8;47;47;15,3442556163852;8;17;17,7732717591749;5,96525629627458;8;43;44,9401411575738;15,8842403700682;7;18;18,9105097448915;15,2955682326063;4;62;62,3442556163852;9,17091633959593;8;35;35;10,9746645203372;6;24;24;2,89530759964243;8;15;15;16,0145851659751;3;16;16,6879851522816;4,58910187875813;6;44;44,9401411575738;7,9208380353047;2;24;24;20,9401411575738;2;62;62;2,72437027259583;3;1;1,04024037094771;15,6477447813339;6;35;35;9,7295146434583;4;27;27;15,4087294566878;7;2;2;0,840683671186157;5
N(p,0.1p);30j-75r-8m.ms;;;39;82,741379561873;17,4962136046821;0,935483870967742;0,967741935483871;0;0;0;8;57;57,4996452209806;1,92142350224449;3;20;21,4363458364549;5,66074060641328;6;44;44,6826386835186;12,817006537462;3;43;44,1465768510967;5,67670463084648;1;0;0;0,914602394627134;6;2;2;14,0956422786352;8;62;64,0717153952766;6,8105982136852;7;17;17,0797009215316;1,12756184070453;4;27;27,0970864428682;6,1867325752839;8;2;2;10,4618506615543;1;44;44,6826386835186;14,1505034953695;4;17;17;7,13044891998253;7;65;67,3567811096632;15,3845984522098;6;34;34;5,42428706395414;8;47;48,2612602587504;14,5896070644396;8;17;17,0797009215316;5,95039482162422;8;43;44,1465768510967;19,9251385441799;7;18;18,2072627622361;17,3244179090846;4;62;62,85086732319;10,7236623066324;8;35;35,5316806713207;12,7295795874297;6;24;24;2,82091377467061;8;15;15;14,8615256572696;3;16;17,0797009215316;4,35664491492332;6;44;44,6826386835186;8,2096800682655;2;24;24;20,1465768510967;2;62;64,0717153952766;3,28506571438661;3;1;1;16,0797009215316;6;35;35,5316806713207;9,1509580121979;4;27;27;16,0812992541702;7;2;2;0,876215969171983;5
N(p,0.1p);30j-75r-8m.ms;;;40;82,3767339364753;37,5840507869981;0,548387096774194;0,806451612903226;0;0;0;8;57;57;2,12058743421077;3;20;20,5283686562289;5,27597966183871;6;44;44,2813798527998;11,1971088098048;3;43;45,1800303346148;6,78606198727871;1;0;0;1,00409593572833;6;2;2;16,6853848717276;8;62;65,5548539780133;4,52667668222112;7;17;18,6853848717276;0,922342665925451;4;27;29,0807019631941;6,75391748991022;8;2;2;12,4841740533963;1;44;44,2813798527998;15,1477707084667;4;17;18,6853848717276;5,90119254134043;7;65;69,0199279526105;13,3568059838648;6;34;35,8346194531043;5,9559184456283;8;47;47,9586052544072;14,5678839883168;8;17;18,6853848717276;7,14807126355762;8;43;45,1800303346148;20,3748236433984;7;18;19,6077275376531;16,0155125088973;4;62;62,526489242724;9,72252116109828;8;35;35,6232400465504;12,3353652078569;6;24;25,8334561352852;3,24724582790885;8;15;15;16,3270678634083;3;16;16,7607071838289;3,76766147240006;6;44;45,1800303346148;7,82620419638371;2;24;25,8334561352852;19,3465741993296;2;62;65,5548539780133;3,46507397459722;3;1;1,00409593572833;15,7566112481005;6;35;35,6232400465504;8,65813980624937;4;27;29,0807019631941;14,2811379856465;7;2;2;1,03679077876571;5
N(p,0.1p);30j-75r-8m.ms;;;41;79,9085377154429;20,9075219829315;0,870967741935484;0,967741935483871;0;0;0;8;57;57;1,86749436161079;3;20;20;5,712532352153;6;44;44,2827718043366;11,4164396090517;3;43;44,7491632396116;5,99725367039801;1;0;0;1,06951962541328;6;2;2;15,8676779967319;8;62;63,9719282728045;5,86409284572426;7;17;17,8676779967319;1,03028692444849;4;27;27,7497457644262;7,33085979206333;8;2;2;11,5000770486714;1;44;44,2827718043366;14,0593295650485;4;17;17,8676779967319;6,37964619749891;7;65;66,3478209538734;13,5607167615696;6;34;35,0806055564896;7,14398252629945;8;47;47;17,6472324928931;8;17;17,8676779967319;6,7320727375068;8;43;44,7491632396116;19,2227650331929;7;18;18,8979649211804;16,5047658650392;4;62;64,6472324928931;9,44578649369233;8;35;35,4027307862196;10,8973736762769;6;24;24,5997507342387;3,14999503018753;8;15;15;15,1580750203982;3;16;16;3,74887077350565;6;44;44,7491632396116;7,00933442375271;2;24;24,5997507342387;20,1494125053729;2;62;63,9719282728045;2,37589268106887;3;1;1,06951962541328;14,3906977129323;6;35;35,4027307862196;8,88004101811706;4;27;27,7497457644262;13,8976980341468;7;2;2;0,923526633523695;5
N(p,0.1p);30j-75r-8m.ms;;;42;77,5931717994051;11,7840986552215;0,935483870967742;0,967741935483871;0;0;0;8;57;57,1028105943344;2,54345946150264;3;20;21,7345851394737;5,90072765656024;6;44;44;13,1028105943344;3;43;43,1233764540439;5,56130638220843;1;0;0;0,881385291640571;6;2;2;14,96953125477;8;62;62;7,15880379725519;7;17;17,7206365735942;0,902511794190491;4;27;27,635312796034;6,96610684475615;8;2;2;13,2439960097514;1;44;44;11,6920039991438;4;17;17;7,34425843736553;7;65;65,4380131906122;12,1551586087928;6;34;34,6014196407901;5,53633245210502;8;47;48,3906422047901;14,8628884709897;8;17;17,7206365735942;6,3936971563113;8;43;44,0167246340752;17,7591078216354;7;18;18,6231483677847;15,7422421532057;4;62;63,2535306757798;9,4416756338851;8;35;35;13,3906422047901;6;24;24,1143337299055;3,1156280372527;8;15;15,2439960097514;15,6124183002706;3;16;17,7206365735942;4,01394856587949;6;44;44;8,783442476437;2;24;24,1143337299055;19,0090427241384;2;62;62;3,43801319061221;3;1;1;16,7206365735942;6;35;35;8,56217977628692;4;27;27,2299617671582;16,786762866917;7;2;2;0,866878534601568;5
N(p,0.1p);30j-75r-8m.ms;;;43;82,3420304893191;11,673630725612;0,967741935483871;0,967741935483871;0;0;0;8;57;58,7257039261199;2,15026727919996;3;20;20;5,26555307928076;6;44;44,7414985995537;13,9842053265663;3;43;44,489915993582;6,34310949620215;1;0;0;1,0233740423089;6;2;2;14,8946422156031;8;62;62,8124645518831;5,72263412833708;7;17;17;0,983597417555749;4;27;27;6,99994209905843;8;2;2;14,3167489731305;1;44;44,7414985995537;14,8520732613106;4;17;17;7,47314366993164;7;65;65,7739027381564;16,5681277511627;6;34;34;5,52758672201708;8;47;47;12,4250472015127;8;17;17;6,87054910881676;8;43;44,489915993582;18,3225485583011;7;18;18;17,5023220781526;4;62;62;9,02314127595999;8;35;35,5023220781526;11,130333119768;6;24;24;2,91652488279547;8;15;16,3167489731305;14,3369712153862;3;16;16;3,25916831084416;6;44;44,7414985995537;7,50442158822858;2;24;24;20,489915993582;2;62;62,8124645518831;2,96143818627333;3;1;1,0233740423089;13,829710226091;6;35;35,5023220781526;9,2391765214011;4;27;27;14,3732959527843;7;2;2;1,06323339802649;5
N(p,0.1p);30j-75r-8m.ms;;;44;79,8521818071387;11,2245581166988;1;1;0;0;0;8;57;57,0937700314591;1,89574039832045;3;20;20;4,67408485637678;6;44;44;13,0937700314591;3;43;43;5,90296213138105;1;0;0;1,009019577261;6;2;2;15,2655859288541;8;62;63,1126058009126;5,59477505958641;7;17;17,2655859288541;1,10836188868903;4;27;28,3438606197972;7,31872645622409;8;2;2;11,2178735848674;1;44;44;12,2696366192631;4;17;17,2655859288541;7,31131347968813;7;65;66,238092362298;13,6140894448408;6;34;35,6625870760213;6,15209733831845;8;47;47;12,5449334712494;8;17;17,2655859288541;7,59935147901433;8;43;43,4075758083975;19,705029992515;7;18;18,3739478175432;15,6133280077971;4;62;62;10,1058802157302;8;35;35;11,0900013852677;6;24;24,8649374078685;3,47892321192871;8;15;15;16,0599004318642;3;16;16;3,54184122619603;6;44;44;8,64205934894085;2;24;24,8649374078685;17,9761577801369;2;62;63,1126058009126;3,1254865613854;3;1;1,009019577261;13,5516845876146;6;35;35;8,82936789595197;4;27;28,3438606197972;15,0637151886003;7;2;2;1,21961603909626;5
N(p,0.1p);30j-75r-8m.ms;;;45;81,2944990002572;21,2804719496489;0,741935483870968;0,935483870967742;0;0;0;8;57;57,2504274278175;2,1530537970194;3;20;20,4689336835014;4,73415494963888;6;44;44;13,2504274278175;3;43;46,2561966594862;6,34564437385248;1;0;0;1,13600186524465;6;2;2;16,1001784963252;8;62;62;4,7591787360943;7;17;18,1001784963252;1,03918715875328;4;27;27,8855453793788;7,01205676939668;8;2;2;12,3843803257396;1;44;44;15,0137615990896;4;17;18,1001784963252;6,50588433412513;7;65;65;16,2944990002573;6;34;34,8976021487754;5,91930974075386;8;47;47,861547361011;13,1225832053548;8;17;18,1001784963252;6,99950654813235;8;43;46,2561966594862;15,6013444550655;7;18;19,1393656550785;16,512295105639;4;62;62;8,57743444720881;8;35;35,6516607607175;12,2098866002935;6;24;25,0996850444576;2,78586033492121;8;15;15;12,4913248865946;3;16;16,1836859716787;4,28524771182277;6;44;46,2561966594862;8,41586062300005;2;24;25,0996850444576;21,1565116150286;2;62;62;2,96434497931597;3;1;1,13600186524465;15,047684106434;6;35;35,6516607607175;8,02978429435462;4;27;27,8855453793788;15,9514083756714;7;2;2;0,930399115941457;5
N(p,0.1p);30j-75r-8m.ms;;;46;80,0788128258352;10,8597161258088;0,967741935483871;0,967741935483871;0;0;0;8;57;57;2,06370578741329;3;20;20,1644950922948;4,8903064387301;6;44;45,5046119402057;10,7953817533634;3;43;43;5,69805568499699;1;0;0;0,977452386846971;6;2;2;14,2450363003406;8;62;62;5,41243240176351;7;17;17;1,04584850711423;4;27;27,1462518686626;8,04222399954755;8;2;2;15,615274883961;1;44;45,5046119402057;14,8394416274145;4;17;17;7,14753267212789;7;65;65;15,0788128258352;6;34;35,1884758682102;5,84210824693462;8;47;49,0141209554777;12,1744178867747;8;17;17;7,01258063040414;8;43;43;17,4796465630457;7;18;18,0458485071142;15,1301075622591;4;62;62;10,6739804154084;8;35;35;14,0141209554777;6;24;24,0125806304041;3,13367123825851;8;15;17,615274883961;16,6310837141645;3;16;16;4,16449509229484;6;44;45,5046119402057;7,10957399873332;2;24;24,0125806304041;16,3571342092078;2;62;62;2,73490520546304;3;1;1;12,9262077007962;6;35;35;10,5046119402057;4;27;27,1462518686626;13,2378922484221;7;2;2;0,939140590411896;5
N(p,0.1p);30j-75r-8m.ms;;;47;84,8477252352816;66,5302932387343;0,290322580645161;0,67741935483871;0;0;0;8;57;58,6508909089474;1,92080726740822;3;20;20;4,91662259398267;6;44;46,2962650514458;12,3546258575016;3;43;48,5114355721637;5,47284896552208;1;0;0;1,09716519390128;6;2;2;17,137188475916;8;62;65,900690605895;6,52415643482484;7;17;19,137188475916;0,945251178649721;4;27;28,7220809854021;7,47097829505551;8;2;2;11,674782228457;1;44;46,2962650514458;15,3206816522653;4;17;19,137188475916;7,73081498541813;7;65;68,4404466853703;16,4072785499114;6;34;36,1930592804576;4,78147041237079;8;47;52,0004887227168;15,1336925268614;8;17;19,137188475916;6,98355065227412;8;43;48,5114355721637;17,3892550337313;7;18;20,0824396545657;17,3706592739805;4;62;67,1341812495781;10,2914884163701;8;35;37,4530989285461;14,5473897941706;6;24;26,1207391281901;2,60134185721202;8;15;15;14,7686005518531;3;16;16;3,66684628870106;6;44;48,5114355721637;7,19831708663036;2;24;26,1207391281901;22,3906964439736;2;62;65,900690605895;2,53975607947527;3;1;1,09716519390128;14,4366264666145;6;35;37,4530989285461;8,84316612289965;4;27;28,7220809854021;15,3551206554918;7;2;2;0,951227506284927;5
N(p,0.1p);30j-75r-8m.ms;;;48;84,6040548496292;57,2157565348826;0,645161290322581;0,838709677419355;0;0;0;8;57;63,3256717916085;1,48323165698126;3;20;20,254214013413;4,78618379559117;6;44;49,3133843577623;14,0122874338463;3;43;44,0299335131831;6,84134053126385;1;0;0;1,04581319584104;6;2;2;15,8672923654893;8;62;62;4,79085333932171;7;17;17,8672923654893;0,980353444823246;4;27;27,3302268167606;6,54206159995393;8;2;2;12,9542279723305;1;44;49,3133843577623;10,2527546160026;4;17;17,8672923654893;7,18550564671873;7;65;67,2276722799403;17,3763825696889;6;34;34;6,26064253437773;8;47;51,382090248837;19,7852937675291;8;17;17,8672923654893;6,59845569411618;8;43;44,0299335131831;15,2159025579905;7;18;18,8476458103126;20,6336115802479;4;62;71,1673840163661;9,02349452911332;8;35;39,4812573905605;11,9008328582765;6;24;24,4657480596055;2,86447875715506;8;15;15;13,3026189607904;3;16;16;4,25421401341301;6;44;49,3133843577623;8,72415465898537;2;24;24,4657480596055;19,5641854535775;2;62;64,8089034485898;2,41876883135051;3;1;1,04581319584104;14,5120735593905;6;35;39,4812573905605;9,83212696720177;4;27;27,3302268167606;13,7090830178075;7;2;2;0,896941551105619;5
N(p,0.1p);30j-75r-8m.ms;;;49;79,641279035094;28,8036168196322;0,67741935483871;0,870967741935484;0;0;0;8;57;57;1,89221897714662;3;20;20,2111586755134;5,6327200507194;6;44;44;11,3893880145458;3;43;46,0962760781124;5,55811999801657;1;0;0;1,02022163030635;6;2;2;16,4464742149502;8;62;63,4883337290536;7,74113201199809;7;17;18,4464742149502;1,05145974275639;4;27;28,9781656629844;6,61993937823045;8;2;2;12,6845139898761;1;44;44;12,4501148455242;4;17;18,4464742149502;7,30203537015621;7;65;66,9630480690262;12,6782309660678;6;34;35,5981050412148;6,69776526129242;8;47;47;13,8175998512411;8;17;18,4464742149502;7,52947567635054;8;43;46,0962760781124;17,3920576509412;7;18;19,4979339577065;15,1490568943542;4;62;62;9,67635744225871;8;35;35;10,8136652151184;6;24;25,9759498913007;3,00221577168368;8;15;15;15,7012615698607;3;16;16;4,21115867551344;6;44;46,0962760781124;7,3993894121721;2;24;25,9759498913007;20,1203261868117;2;62;63,4883337290536;3,47471433997262;3;1;1,02022163030635;13,8626986182197;6;35;35;8,0815128707233;4;27;28,9781656629844;13,7636345312381;7;2;2;0,86604932625437;5
