Instance Name; Schedule Type;SoFS;Run nr;Cmax;LinearStartDelay;Start Punctuality;Finish Punctuality
30j-30r-4m.ms;Random;205;6;142,811629488579;182,875351543753;0,967741935483871;1
30j-30r-4m.ms;Random;205;7;143,762732369459;283,311141021771;0,967741935483871;1
30j-30r-4m.ms;Random;205;8;137,457977898412;168,168269757493;0,967741935483871;1
30j-30r-4m.ms;Random;205;9;135,838071164933;110,509573245782;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;0;44,332674472209;38,7124213903152;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;1;46,9789820342936;46,3641484805749;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;2;46,0638204591728;41,4318539811601;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;3;44,1019013679495;40,9112997109531;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;4;44,4854587507707;36,2770799704394;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;5;44,6923033492119;31,3756353138093;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;6;44,8200049008475;34,6217690788304;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;7;43,4134109475726;25,5788818864059;0,967741935483871;1
30j-30r-8m.ms;Rolling Machine Assignment;107;8;44,9848537436287;34,8674954756709;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Rolling Machine Assignment;107;9;42,483343864388;26,8403732786541;0,967741935483871;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;0;44,7011435329909;25,1625283578387;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;1;45,0001134249931;38,2712745285218;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;2;44,5028512662683;74,8984552851538;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;3;44,4208130629082;32,2016058708655;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;4;43,8368346893302;59,3087580394264;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;5;45,1988324832367;56,5786652319192;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;6;44,8069518572061;59,6535077952705;0,935483870967742;1
30j-30r-8m.ms;GreedyLoadBalancing;118;7;44,626860736459;29,3579064744277;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;8;43,2467027040908;44,5730956973277;0,935483870967742;0,967741935483871
30j-30r-8m.ms;GreedyLoadBalancing;118;9;45,7467684223576;46,407381350303;0,935483870967742;1
30j-30r-8m.ms;Random;203;0;62,0913390571109;102,695426370395;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;1;67,2369764673751;149,191892906768;0,967741935483871;1
30j-30r-8m.ms;Random;203;2;57,8891879853746;97,6178478186305;0,967741935483871;1
30j-30r-8m.ms;Random;203;3;64,2438798815146;143,191451776668;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;4;64,4229688581748;149,644844983551;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;5;61,0715381543511;111,837007331111;0,967741935483871;1
30j-30r-8m.ms;Random;203;6;63,9514203638101;140,530139353519;0,967741935483871;1
30j-30r-8m.ms;Random;203;7;63,0275978627658;132,485246724139;0,967741935483871;0,967741935483871
30j-30r-8m.ms;Random;203;8;60,4238889378562;121,618654036351;0,967741935483871;1
30j-30r-8m.ms;Random;203;9;65,0841455955919;150,599645074318;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;0;105,606642682401;32,9260939183855;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;1;106,218554369245;40,8634292999302;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;2;106,014134101154;51,893669018415;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;3;103,78817317172;17,3018914428147;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;4;91;2,72662351997095;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;5;104,520730197811;9,83316569518923;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;6;105,21561015941;14,0615179624617;0,967741935483871;0,967741935483871
30j-75r-4m.ms;Rolling Machine Assignment;95;7;91;7,35462520579573;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;8;91;3,01122829334787;0,483870967741936;0,483870967741936
30j-75r-4m.ms;Rolling Machine Assignment;95;9;91;10,9579709529496;0,483870967741936;0,483870967741936
30j-75r-4m.ms;GreedyLoadBalancing;162;0;111;16,119754741088;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;1;111;6,24433394811388;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;2;111;17,9178120436277;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;3;111;11,0758319366022;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;4;111;3,82923172861392;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;5;111;8,47269235316381;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;6;111;10,0937641832859;0,225806451612903;0,258064516129032
30j-75r-4m.ms;GreedyLoadBalancing;162;7;122,295810503225;101,844874260849;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;8;122,356001857809;62,632492893301;0,935483870967742;0,967741935483871
30j-75r-4m.ms;GreedyLoadBalancing;162;9;111;7,84343912098258;0,225806451612903;0,258064516129032
30j-75r-4m.ms;Random;236;0;148,868561704318;87,5150193724039;0,967741935483871;1
30j-75r-4m.ms;Random;236;1;151,932126159772;28,257948793028;0,967741935483871;1
30j-75r-4m.ms;Random;236;2;147,964082304004;24,4497457977706;0,967741935483871;1
30j-75r-4m.ms;Random;236;3;148,750137277866;51,520651220025;0,967741935483871;1
30j-75r-4m.ms;Random;236;4;145,632294187541;25,4970726424167;0,967741935483871;1
30j-75r-4m.ms;Random;236;5;147,679875816409;18,7859700016686;0,967741935483871;1
30j-75r-4m.ms;Random;236;6;147,379696651491;42,3752235001721;0,967741935483871;1
30j-75r-4m.ms;Random;236;7;151,824775338247;71,4807363163393;0,967741935483871;1
30j-75r-4m.ms;Random;236;8;149,311013472864;54,3295362350903;0,967741935483871;1
30j-75r-4m.ms;Random;236;9;146,300524745286;54,3217513550143;0,967741935483871;1
30j-75r-8m.ms;Rolling Machine Assignment;204;0;81,9761238886262;64,2597812615413;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;1;76,9281862520499;18,6428012853105;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;2;80,0671800444918;20,8582784872912;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;3;77,1832945768138;10,7088440207288;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;4;81,297874569694;19,3022046916355;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;5;79,6505827226152;23,5635501768806;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;6;78,2753711268699;12,235835703667;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;7;79,0513702065404;27,929938094615;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;8;78,2975789567761;21,501358622062;1;1
30j-75r-8m.ms;Rolling Machine Assignment;204;9;77,2755590735926;13,2017209052979;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;0;85,6554353218185;65,0242246035625;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;1;87,2614607186037;48,7658836159086;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;2;86,2657322143485;52,8913955128718;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;3;83,3652270912934;42,2384924679322;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;4;87,6774958576335;40,5774508982638;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;5;87,7715633096857;35,5825195933626;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;6;85,4495906580052;62,8036205065606;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;7;84,1193199642153;9,05905971457701;1;1
30j-75r-8m.ms;GreedyLoadBalancing;228;8;83,8768703302785;45,2179836628902;0,967741935483871;1
30j-75r-8m.ms;GreedyLoadBalancing;228;9;85,2532828649966;72,2265307993151;0,967741935483871;1
30j-75r-8m.ms;Random;201;0;83,5365662388368;11,1249188436488;1;1
30j-75r-8m.ms;Random;201;1;88,7334413542677;84,724274089489;1;1
30j-75r-8m.ms;Random;201;2;84,8995496910669;12,3636256993351;1;1
30j-75r-8m.ms;Random;201;3;86,216322146506;31,4997711045926;1;1
30j-75r-8m.ms;Random;201;4;85,1126251366968;35,1625826131135;1;1
30j-75r-8m.ms;Random;201;5;86,208623150302;31,8080640678812;1;1
30j-75r-8m.ms;Random;201;6;85,7935486884609;57,5122737906933;1;1
30j-75r-8m.ms;Random;201;7;84,9616860970164;13,5191990782377;1;1
30j-75r-8m.ms;Random;201;8;88,7907684311513;52,4416067887472;1;1
30j-75r-8m.ms;Random;201;9;92,5036309702358;36,3985307008146;1;1
Pinedo;Rolling Machine Assignment;13;0;41,1428762117711;7,17849658043411;1;1
Pinedo;Rolling Machine Assignment;13;1;39,4390355852825;4,16873260308031;1;1
Pinedo;Rolling Machine Assignment;13;2;39,7175494958704;9,40914100775009;1;1
Pinedo;Rolling Machine Assignment;13;3;40,8197015197861;4,38303493127298;1;1
Pinedo;Rolling Machine Assignment;13;4;40,512796318652;15,7122748729392;0,8;0,9
Pinedo;Rolling Machine Assignment;13;5;40,1164325483762;5,11199740403718;0,8;0,9
Pinedo;Rolling Machine Assignment;13;6;38,9526619871678;13,196690885871;0,8;0,9
Pinedo;Rolling Machine Assignment;13;7;42,9404098686457;12,2978160114895;1;1
Pinedo;Rolling Machine Assignment;13;8;39,9268405043505;3,29579817698811;1;1
Pinedo;Rolling Machine Assignment;13;9;38,5449442285203;0;1;1
Pinedo;GreedyLoadBalancing;13;0;41,3046455005802;4,35494293205772;0,8;0,9
Pinedo;GreedyLoadBalancing;13;1;42,2749614603477;21,9210180183075;0,8;0,9
Pinedo;GreedyLoadBalancing;13;2;40,7688636168536;8,2674740333332;1;1
Pinedo;GreedyLoadBalancing;13;3;39,6485942762722;2,91298182569041;0,8;0,9
Pinedo;GreedyLoadBalancing;13;4;41,3229241629557;3,55205991687997;0,8;0,9
Pinedo;GreedyLoadBalancing;13;5;41,6037431849251;4,35583708278761;1;1
Pinedo;GreedyLoadBalancing;13;6;40,1327064033351;4,05260697921172;1;1
Pinedo;GreedyLoadBalancing;13;7;41,7521921554769;15,721277888689;0,8;0,9
Pinedo;GreedyLoadBalancing;13;8;39,1653362579503;0,827536026809973;1;1
Pinedo;GreedyLoadBalancing;13;9;39,5140574122995;4,01355456827502;0,8;0,9
Pinedo;Random;21;0;53,3623338791645;0,131905460565067;0,9;0,9
Pinedo;Random;21;1;52,2733171733174;1,02722592808024;1;1
Pinedo;Random;21;2;53,0428900055263;6,12178987819463;0,9;0,9
Pinedo;Random;21;3;59,8021174289198;27,4002871417986;0,9;0,9
Pinedo;Random;21;4;51,7377934150232;11,5316507306338;0,9;0,9
Pinedo;Random;21;5;52,8834259471976;1,10806431522397;1;1
Pinedo;Random;21;6;56,087483618203;7,9472184486036;1;1
Pinedo;Random;21;7;55,6269165186728;7,57834936844081;0,9;0,9
Pinedo;Random;21;8;52,8524640316463;1,35590028452094;1;1
Pinedo;Random;21;9;56,7281439666233;14,6643719827122;1;1
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;0;178;773,999902272442;0,871287128712871;0,881188118811881
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;1;198,679951766612;704,280180412672;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;2;201,531970820766;801,497820142505;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;3;195,306666540252;757,453462342906;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;4;202,460237523268;843,853571145152;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;5;204,767935754967;851,734437996492;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;6;204,733874099298;804,410533840219;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;7;199,033056184123;746,354533354787;0,99009900990099;1
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;8;200,334535034868;817,03207526934;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Rolling Machine Assignment;900;19;35;9;199,90534739936;747,676243609064;0,99009900990099;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;0;208,989914880535;274,603416857108;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;1;216,310456370416;419,205601953847;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;2;215,89786946758;410,660515843916;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;3;215,903922984637;303,695213099037;0,98019801980198;1
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;4;212,563284100539;386,160501277546;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;5;214,921997019788;419,126428554273;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;6;207,168715810236;254,945119298371;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;7;210,58021733305;342,348858973047;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;8;210,478496877861;271,102205658512;0,98019801980198;0,99009900990099
100j-100r-12m.ms;GreedyLoadBalancing;1080;48;94,5;9;216,983740653598;329,68258360503;0,98019801980198;0,99009900990099
100j-100r-12m.ms;Random;1466;52;105,75;0;256,148137765372;1151,13789664203;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Random;1466;52;105,75;1;258,808757430022;1109,96170975503;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Random;1466;52;105,75;2;253,093331756443;1184,32953730021;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Random;1466;52;105,75;3;252,791071840841;1271,67570048504;0,99009900990099;0,99009900990099
100j-100r-12m.ms;Random;1466;52;105,75;4;252,756318503045;1012,15466811369;0,99009900990099;1
100j-100r-12m.ms;Random;1466;52;105,75;5;256,250262996393;1379,3085612659;0,99009900990099;1
100j-100r-12m.ms;Random;1466;52;105,75;6;260,022965321819;1353,34968177466;0,99009900990099;1
100j-100r-12m.ms;Random;1466;52;105,75;7;250,373927113781;1071,04147969159;0,99009900990099;1
100j-100r-12m.ms;Random;1466;52;105,75;8;252,032744341436;1036,91002271128;0,99009900990099;1
100j-100r-12m.ms;Random;1466;52;105,75;9;260,721791240668;1435,78553885066;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;0;262,098652879306;612,99881981899;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;1;264,946869641973;612,542438411136;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;2;265,027390385151;665,950481766159;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;3;262,987165860617;556,608414045899;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;4;265,293152402003;611,304215600496;0,99009900990099;0,99009900990099
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;5;264,3096222552;572,44384925495;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;6;268,373699676168;679,153679130711;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;7;266,404632647022;625,684075817457;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;8;265,119853872523;613,998291424152;0,99009900990099;1
100j-100r-6m.ms;Rolling Machine Assignment;386;17;31,25;9;260,343355836266;543,545337045667;0,99009900990099;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;0;287,573727886535;2563,19694179117;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;1;289,866252311435;2530,54299269645;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;2;285,507411447898;2200,82559605166;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;3;292,314282478157;2947,43724594076;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;4;284,943864565189;2599,53101838516;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;5;295,29124999742;2970,9747881568;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;6;287,447864474986;2570,00298244018;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;7;287,439380097522;2397,58167757407;0,98019801980198;0,99009900990099
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;8;284,002878350604;2487,48499838458;0,98019801980198;1
100j-100r-6m.ms;GreedyLoadBalancing;438;35;66;9;286,298227876871;2416,67550411082;0,98019801980198;0,99009900990099
100j-100r-6m.ms;Random;991;49;114,5;0;357,698854279315;440,874498891295;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;1;355,53899592903;301,30329275354;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;2;353,010793781182;284,788738911234;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;3;358,171824258011;453,169690322384;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;4;357,558445282777;399,657606610756;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;5;364,295664469178;736,820231322601;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;6;360,790944779127;229,469655780081;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;7;356,591245862598;431,25164517739;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;8;353,967745361546;372,107190128877;0,99009900990099;1
100j-100r-6m.ms;Random;991;49;114,5;9;359,737404954122;342,619756100685;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;0;188,908967723002;154,15558681269;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;1;193,169619166622;156,184455695281;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;2;186,625697692205;88,0520318329835;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;3;189,024915735689;226,171228117024;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;4;188,229188084882;154,681820830842;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;5;188,411835105005;104,184746506384;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;6;188,502314593589;128,205932590826;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;7;187,89524852904;106,679855448231;0,99009900990099;1
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;8;186,369918971599;125,552266695013;0,99009900990099;0,99009900990099
100j-250r-12m.ms;Rolling Machine Assignment;687;36;81;9;185,079303932677;80,6616565979272;0,99009900990099;1
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;0;185,957960705956;192,565663906591;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;1;186,016222558568;285,012069375295;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;2;188,023395102401;307,356948370183;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;3;184,9188083699;326,156671881543;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;4;191,553574304262;285,5425114512;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;5;187,583126539047;166,91532628044;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;6;185,719801010317;257,829050723163;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;7;186,534951219514;280,492247480868;0,98019801980198;1
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;8;187,649419512702;203,803705794815;0,98019801980198;0,99009900990099
100j-250r-12m.ms;GreedyLoadBalancing;732;46;107,5;9;186,412215097277;205,449333170968;0,98019801980198;1
100j-250r-12m.ms;Random;1587;53;130;0;292,367951647772;183,206499522379;1;1
100j-250r-12m.ms;Random;1587;53;130;1;290,854845306649;312,315690444907;1;1
100j-250r-12m.ms;Random;1587;53;130;2;291,023962634908;243,274403281997;1;1
100j-250r-12m.ms;Random;1587;53;130;3;289,465675765745;52,4593143474819;1;1
100j-250r-12m.ms;Random;1587;53;130;4;295,532902989651;127,639998367366;1;1
100j-250r-12m.ms;Random;1587;53;130;5;293,196253916039;153,273590870012;1;1
100j-250r-12m.ms;Random;1587;53;130;6;291,120990317736;122,946157397204;1;1
100j-250r-12m.ms;Random;1587;53;130;7;291,926541365086;68,0883243304054;1;1
100j-250r-12m.ms;Random;1587;53;130;8;291,126452596414;215,191269471608;1;1
100j-250r-12m.ms;Random;1587;53;130;9;300,073174083594;348,404639925014;1;1
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;0;237;45,811292327221;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;1;238,733720406257;137,17065455294;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;2;237;53,3791809454686;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;3;237;34,2165698537415;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;4;237;51,4722352645617;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;5;237;50,6059535181581;0,257425742574257;0,257425742574257
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;6;240,615067658015;252,997187682949;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;7;242,459070629056;180,636802647859;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;8;240,11183500231;96,1549661306616;0,99009900990099;0,99009900990099
100j-250r-6m.ms;Rolling Machine Assignment;318;21;45,5;9;237;55,6779312221543;0,257425742574257;0,257425742574257
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;0;275,730653264928;222,942217544812;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;1;268;16,848143142956;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;2;268;13;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;3;270,007593072811;296,773899063158;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;4;268;15,9541943057578;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;5;273,179884666752;253,527055606597;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;6;268;13,0148721354502;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;7;268;14,6813764108735;0,108910891089109;0,118811881188119
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;8;268,731499999559;240,164010956929;0,98019801980198;0,99009900990099
100j-250r-6m.ms;GreedyLoadBalancing;516;38;73,25;9;270,399187448691;86,6788771751294;0,98019801980198;0,99009900990099
100j-250r-6m.ms;Random;1096;53;99;0;392,893769782036;434,473554641699;1;1
100j-250r-6m.ms;Random;1096;53;99;1;369;81,1038555182759;0,534653465346535;0,534653465346535
100j-250r-6m.ms;Random;1096;53;99;2;392,061628050951;552,88344944001;1;1
100j-250r-6m.ms;Random;1096;53;99;3;386,476522635743;277,431337920516;1;1
100j-250r-6m.ms;Random;1096;53;99;4;396,601590810136;471,560576030856;1;1
100j-250r-6m.ms;Random;1096;53;99;5;369;53,7684968535032;0,534653465346535;0,534653465346535
100j-250r-6m.ms;Random;1096;53;99;6;390,791827973171;84,2077777932961;1;1
100j-250r-6m.ms;Random;1096;53;99;7;389,050197732472;131,817267153732;1;1
100j-250r-6m.ms;Random;1096;53;99;8;394,12174340278;411,458049334996;1;1
100j-250r-6m.ms;Random;1096;53;99;9;392,987938018551;354,413092072111;1;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;0;145,055385369744;668,377233175591;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;1;145,485983367799;577,861008755129;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;2;144,503781126091;574,102334583981;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;3;142,806057393545;532,534689100466;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;4;143,325435516423;588,618833158685;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;5;145,274336004346;603,383430557194;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;6;144,555843071629;608,076014456184;0,99009900990099;0,99009900990099
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;7;148,679727197162;604,837993322574;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;8;144,271487408641;594,084160288141;0,99009900990099;1
100j-50r-12m.ms;Rolling Machine Assignment;414;18;24;9;142,414771011488;576,436923927755;0,99009900990099;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;0;170,764483318161;631,113820440032;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;1;171,246005627792;778,831182530167;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;2;171,596873740147;718,058819024846;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;3;173,59355132224;747,385901432394;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;4;168,950412167034;765,381091999172;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;5;169,631635180396;628,431851931609;0,98019801980198;0,99009900990099
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;6;169,334528699162;653,73210046134;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;7;172,348989847694;639,790936465349;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;8;168,060472487581;683,353474970096;0,98019801980198;1
100j-50r-12m.ms;GreedyLoadBalancing;761;47;117,25;9;171,47049858846;662,529105621628;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1161;58;132,25;0;241,844400472138;2550,30506713924;0,98019801980198;0,99009900990099
100j-50r-12m.ms;Random;1161;58;132,25;1;233,642635951387;1990,36704773272;0,98019801980198;1
